date,freq
2017,5.78615638939e-07
2016,1.42586513654e-06
2015,1.44373143361e-06
2014,1.53542281859e-06
2013,1.21086081609e-06
2012,1.19520007649e-06
2011,1.76592592941e-06
2010,1.17147081969e-06
2009,8.38029791959e-07
2008,8.27493071125e-07
2007,1.14995301005e-06
2006,5.67008657939e-07
2005,1.1260722319e-06
2004,5.65028094609e-07
2003,5.88629502758e-07
2002,1.25454144001e-06
2001,9.81369999061e-07
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,9.52800789681e-07
1997,1.9331154927e-06
1996,4.37532541483e-06
1995,6.13371435967e-07
1994,1.78738197693e-06
1993,5.52286479834e-07
1992,1.32763547591e-06
1991,2.52979913648e-07
1990,7.46144856065e-07
1989,1.5582246212e-06
1988,5.3798004632e-07
1987,1.11298153842e-06
1986,8.4081518714e-07
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,5.73521433069e-07
1982,5.77050027929e-07
1981,5.96100489428e-07
1980,9.82522882958e-07
1979,6.75583239455e-07
1978,3.4262944112e-07
1977,3.34374799375e-06
1976,6.48536819867e-07
1975,1.03760092831e-06
1974,2.35328368801e-06
1973,1.71377197441e-06
1972,1.41520682186e-06
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,1.44750845797e-06
1968,1.13553993978e-06
1967,1.12376259691e-06
1966,7.40492264448e-07
1965,1.56386960768e-06
1964,1.17030468883e-06
1963,1.13751019494e-06
1962,2.0111053236e-06
1961,1.23392656409e-06
1960,2.0568615255e-06
1959,1.23081619114e-06
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,0.0
1952,0.0
1951,2.20828670628e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,0.0
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,1.714079535e-06
1935,0.0
1934,0.0
1933,0.0
1932,1.27567291746e-06
1931,0.0
1930,0.0
1929,4.16343653382e-07
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,5.09537004106e-06
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,3.62588529874e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
